"","LHS","RHS","support","confidence","coverage","lift","count"
"1270","{graphic,run}","{card}",0.00025545750116117,0.634615384615385,0.000402539092738814,26.0915389511825,33
"1271","{graphic,money}","{card}",0.000216751819167054,0.848484848484849,0.00025545750116117,34.8845552919391,28
"1272","{bad,graphic}","{card}",0.00018578727357176,0.631578947368421,0.000294163183155287,25.9666990518945,24
"1273","{graphic,pc}","{card}",0.000278680910357641,0.679245283018868,0.000410280229137637,27.9264499237356,36
"1274","{graphic,play}","{card}",0.000193528409970584,0.531914893617021,0.000363833410744697,21.8691171093083,25
"1275","{graphic,play}","{game}",0.00020901068276823,0.574468085106383,0.000363833410744697,20.11105345096,27
"1276","{graphic,wait}","{card}",0.000247716364762347,0.727272727272727,0.000340610001548227,29.9010473930907,32
"1277","{graphic,right}","{card}",0.000224492955565877,0.644444444444444,0.000348351137947051,26.4956503288776,29
"1278","{graphic,try}","{card}",0.000239975228363524,0.75609756097561,0.000317386592351757,31.0861498812315,31
"1279","{graphic,mean}","{card}",0.00018578727357176,0.545454545454545,0.000340610001548227,22.425785544818,24
"1280","{graphic,price}","{card}",0.000510915002322341,0.916666666666667,0.000557361820715281,37.6877784850414,66
"1281","{gpu,graphic}","{card}",0.000363833410744697,0.602564102564103,0.000603808639108221,24.7737844586985,47
"1282","{company,graphic}","{card}",0.000201269546369407,0.866666666666667,0.0002322340919647,35.6320814767664,26
"1283","{graphic,make}","{card}",0.000239975228363524,0.775,0.000309645455952934,31.8633036282623,31
"1284","{actually,graphic}","{card}",0.000239975228363524,0.738095238095238,0.000325127728750581,30.3460034554879,31
"1285","{graphic,way}","{card}",0.000193528409970584,0.641025641025641,0.000301904319554111,26.3550898496793,25
"1286","{come,graphic}","{card}",0.000201269546369407,0.541666666666667,0.000371574547143521,22.270050922979,26
"1287","{graphic,well}","{card}",0.000394797956339991,0.614457831325301,0.000642514321102338,25.2627825113311,51
"1288","{graphic,work}","{card}",0.000278680910357641,0.666666666666667,0.000418021365536461,27.4092934436665,36
"1289","{graphic,use}","{card}",0.000270939773958817,0.648148148148148,0.000418021365536461,26.6479241813424,35
"1290","{graphic,look}","{card}",0.000363833410744697,0.55952380952381,0.000650255457501161,23.0042284259343,47
"1291","{graphic,year}","{card}",0.000394797956339991,0.645569620253165,0.000611549775507044,26.541910739753,51
"1292","{graphic,nvidia}","{card}",0.00112246477782939,0.743589743589744,0.00150952159777055,30.571904225628,145
"1293","{graphic,thing}","{card}",0.000309645455952934,0.655737704918033,0.000472209320328224,26.9599607642621,40
"1294","{graphic,intel}","{card}",0.000588326366310574,0.513513513513513,0.00114568818702586,21.1125638687701,76
"1295","{graphic,need}","{card}",0.000348351137947051,0.633802816901408,0.000549620684316458,26.0581310908097,45
"1296","{go,graphic}","{card}",0.000394797956339991,0.761194029850746,0.000518656138721164,31.2956857976192,51
"1297","{graphic,nt}","{card}",0.000479950456727048,0.652631578947368,0.000735407957888218,26.8322556869577,62
"1298","{graphic,want}","{card}",0.000394797956339991,0.62962962962963,0.000627032048304691,25.8865549190183,51
"1299","{game,graphic}","{card}",0.000526397275119988,0.544,0.000967642049852918,22.3659834500318,68
"1300","{graphic,video}","{card}",0.00018578727357176,0.75,0.000247716364762347,30.8354551241248,24
"1301","{graphic,think}","{card}",0.000286422046756464,0.616666666666667,0.000464468183929401,25.3535964353915,37
"1302","{graphic,know}","{card}",0.000294163183155287,0.690909090909091,0.000425762501935284,28.4059950234361,38
"1303","{get,graphic}","{card}",0.000464468183929401,0.759493670886076,0.000611549775507044,31.2257773408858,60
"1304","{graphic,time}","{card}",0.000441244774732931,0.721518987341772,0.000611549775507044,29.6644884738415,57
"1305","{amd,graphic}","{card}",0.000867007276668215,0.666666666666667,0.00130051091500232,27.4092934436665,112
"1306","{buy,graphic}","{card}",0.000959900913454095,0.849315068493151,0.00113020591422821,34.9186889076847,124
"1307","{graphic,new}","{card}",0.000867007276668215,0.767123287671233,0.00113020591422821,31.5394609488765,112
"1308","{graphic,people}","{card}",0.000418021365536461,0.794117647058823,0.000526397275119988,32.6493054255439,54
"1309","{good,graphic}","{card}",0.000565102957114104,0.669724770642202,0.000843783867471745,27.5350241475365,73
"1310","{graphic,like}","{card}",0.000696702275894101,0.666666666666667,0.00104505341384115,27.4092934436665,90
"1319","{console,nvidia}","{amd}",0.000170305000774114,0.523809523809524,0.000325127728750581,13.3515616191228,22
"1374","{nvidia,ryzen}","{amd}",0.000216751819167054,0.636363636363636,0.000340610001548227,16.2204922149674,28
"1415","{build,nvidia}","{amd}",0.000247716364762347,0.524590163934426,0.000472209320328224,13.3714596245164,32
"1441","{gon,rtx}","{na}",0.000356092274345874,1,0.000356092274345874,79.4953846153846,46
"1442","{na,rtx}","{gon}",0.000356092274345874,0.978723404255319,0.000363833410744697,79.4666809313024,46
"1497","{gon,gpu}","{na}",0.000510915002322341,1,0.000510915002322341,79.4953846153846,66
"1498","{gpu,na}","{gon}",0.000510915002322341,0.956521739130435,0.000534138411518811,77.6640341048835,66
"1533","{gon,nvidia}","{na}",0.000704443412292925,1,0.000704443412292925,79.4953846153846,91
"1534","{na,nvidia}","{gon}",0.000704443412292925,0.968085106382979,0.000727666821489395,78.60291266031,91
"1635","{feel,nvidia}","{like}",0.000239975228363524,0.516666666666667,0.000464468183929401,5.74330952585836,31
"1650","{intel,rtx}","{amd}",0.000170305000774114,0.511627906976744,0.000332868865149404,13.0410601861199,22
"1718","{amd,card}","{nvidia}",0.00178820250812819,0.5054704595186,0.00353769933426227,15.9727676028896,231
"1723","{intel,nvidia}","{amd}",0.00253135160241523,0.664634146341463,0.00380863910822109,16.9410889945521,327
"1805","{competition,intel,nvidia}","{amd}",0.00018578727357176,0.827586206896552,0.000224492955565877,21.0946302697112,24
"1806","{amd,competition,nvidia}","{intel}",0.00018578727357176,0.615384615384615,0.000301904319554111,17.2891223608927,24
"1822","{card,rtx,trace}","{ray}",0.000201269546369407,0.896551724137931,0.000224492955565877,194.649666763257,26
"1823","{card,ray,rtx}","{trace}",0.000201269546369407,0.928571428571429,0.000216751819167054,220.501575630252,26
"1824","{nvidia,rtx,trace}","{ray}",0.000178046137172937,0.92,0.000193528409970584,199.740504201681,23
"1825","{nvidia,ray,rtx}","{trace}",0.000178046137172937,0.92,0.000193528409970584,218.466176470588,23
"1826","{game,rtx,trace}","{ray}",0.000193528409970584,1,0.000193528409970584,217.109243697479,25
"1827","{game,ray,rtx}","{trace}",0.000193528409970584,0.961538461538462,0.000201269546369407,228.330033936652,25
"1828","{like,rtx,trace}","{ray}",0.00018578727357176,1,0.00018578727357176,217.109243697479,24
"1829","{like,ray,rtx}","{trace}",0.00018578727357176,1,0.00018578727357176,237.463235294118,24
"1830","{card,nvidia,trace}","{ray}",0.000216751819167054,1,0.000216751819167054,217.109243697479,28
"1831","{card,nvidia,ray}","{trace}",0.000216751819167054,0.903225806451613,0.000239975228363524,214.482922201139,28
"1834","{game,nvidia,trace}","{ray}",0.000294163183155287,0.974358974358974,0.000301904319554111,211.542340012928,38
"1835","{game,nvidia,ray}","{trace}",0.000294163183155287,0.95,0.000309645455952934,225.590073529412,38
"1836","{amd,ray,trace}","{nvidia}",0.000239975228363524,0.53448275862069,0.000448985911131754,16.889550576962,31
"1837","{amd,nvidia,trace}","{ray}",0.000239975228363524,1,0.000239975228363524,217.109243697479,31
"1838","{amd,nvidia,ray}","{trace}",0.000239975228363524,0.96875,0.000247716364762347,230.042509191176,31
"1839","{like,nvidia,trace}","{ray}",0.000170305000774114,1,0.000170305000774114,217.109243697479,22
"1840","{like,nvidia,ray}","{trace}",0.000170305000774114,0.785714285714286,0.000216751819167054,186.578256302521,22
"1846","{miner,mining,nvidia}","{card}",0.000201269546369407,0.619047619047619,0.000325127728750581,25.4514867691189,26
"1849","{buy,mining,nvidia}","{card}",0.000178046137172937,0.741935483870968,0.000239975228363524,30.503891090532,23
"1860","{card,gamer,miner}","{nvidia}",0.000201269546369407,0.52,0.000387056819941167,16.4318982387476,26
"1861","{gamer,miner,nvidia}","{card}",0.000201269546369407,0.619047619047619,0.000325127728750581,25.4514867691189,26
"1862","{card,miner,sell}","{nvidia}",0.000193528409970584,0.568181818181818,0.000340610001548227,17.9544342643658,25
"1863","{miner,nvidia,sell}","{card}",0.000193528409970584,0.555555555555556,0.000348351137947051,22.841077869722,25
"1864","{card,gpu,miner}","{buy}",0.000170305000774114,0.578947368421053,0.000294163183155287,16.0215126505209,22
"1865","{buy,miner,nvidia}","{card}",0.00018578727357176,0.51063829787234,0.000363833410744697,20.994352424936,24
"1874","{apple,arm,buy}","{nvidia}",0.000224492955565877,0.630434782608696,0.000356092274345874,19.9216157576789,29
"1875","{apple,buy,nvidia}","{arm}",0.000224492955565877,0.805555555555556,0.00027868091035764,94.3442127530976,29
"1876","{gpus,make,nvidia}","{intel}",0.000201269546369407,0.577777777777778,0.000348351137947051,16.2325648832826,26
"1877","{gpus,intel,make}","{nvidia}",0.000201269546369407,0.722222222222222,0.000278680910357641,22.8220808871494,26
"1878","{gpus,intel,nvidia}","{amd}",0.000301904319554111,0.6,0.000503173865923518,15.2936069455406,39
"1879","{amd,gpus,intel}","{nvidia}",0.000301904319554111,0.672413793103448,0.000448985911131754,21.2481442742425,39
"1896","{amd,graphic,well}","{card}",0.000178046137172937,0.766666666666667,0.0002322340919647,31.5206874602164,23
"1897","{graphic,intel,nvidia}","{card}",0.000178046137172937,0.71875,0.000247716364762347,29.5506444939529,23
"1898","{amd,graphic,nvidia}","{card}",0.000402539092738814,0.742857142857143,0.000541879547917634,30.5417841229426,52
"1899","{buy,graphic,nvidia}","{card}",0.000278680910357641,0.9,0.000309645455952934,37.0025461489497,36
"1900","{graphic,new,nvidia}","{card}",0.00018578727357176,0.727272727272727,0.00025545750116117,29.9010473930907,24
"1901","{good,graphic,nvidia}","{card}",0.000178046137172937,0.741935483870968,0.000239975228363524,30.503891090532,23
"1902","{graphic,like,nvidia}","{card}",0.00018578727357176,0.75,0.000247716364762347,30.8354551241248,24
"1903","{amd,graphic,intel}","{card}",0.00025545750116117,0.634615384615385,0.000402539092738814,26.0915389511825,33
"1904","{amd,buy,graphic}","{card}",0.000201269546369407,0.838709677419355,0.000239975228363524,34.4826594936449,26
"1905","{amd,good,graphic}","{card}",0.000216751819167054,0.823529411764706,0.000263198637559994,33.8585389598233,28
"1906","{buy,graphic,new}","{card}",0.000239975228363524,0.861111111111111,0.000278680910357641,35.4036706980692,31
"1907","{graphic,intel,nvidia}","{amd}",0.000178046137172937,0.71875,0.000247716364762347,18.3204666535122,23
"1935","{amd,gon,nvidia}","{na}",0.00018578727357176,1,0.00018578727357176,79.4953846153846,24
"1936","{amd,na,nvidia}","{gon}",0.00018578727357176,0.96,0.000193528409970584,77.9464487743557,24
"1950","{gpu,market,nvidia}","{amd}",0.000201269546369407,0.541666666666667,0.000371574547143521,13.806728492502,26
"1951","{amd,gpu,market}","{nvidia}",0.000201269546369407,0.590909090909091,0.000340610001548227,18.6726116349404,26
"1952","{intel,market,nvidia}","{amd}",0.00025545750116117,0.75,0.000340610001548227,19.1170086819258,33
"1956","{gpu,nvidia,performance}","{amd}",0.00018578727357176,0.631578947368421,0.000294163183155287,16.0985336268849,24
"1957","{amd,gpu,performance}","{nvidia}",0.00018578727357176,0.558139534883721,0.000332868865149404,17.6371000773677,24
"1960","{card,nvidia,performance}","{amd}",0.000239975228363524,0.607843137254902,0.000394797956339991,15.4935233762013,31
"1961","{amd,card,performance}","{nvidia}",0.000239975228363524,0.659574468085106,0.000363833410744697,20.842424116251,31
"1973","{amd,card,release}","{nvidia}",0.000193528409970584,0.543478260869565,0.000356092274345874,17.1738066876542,25
"1975","{amd,card,rtx}","{nvidia}",0.0002322340919647,0.545454545454545,0.000425762501935284,17.2362568937911,30
"1986","{amd,card,gaming}","{nvidia}",0.000170305000774114,0.666666666666667,0.000255457501161171,21.0665362035225,22
"1987","{amd,gaming,nvidia}","{card}",0.000170305000774114,0.523809523809524,0.000325127728750581,21.5358734200236,22
"1988","{amd,card,high}","{nvidia}",0.000178046137172937,0.657142857142857,0.000270939773958817,20.7655856863293,23
"1989","{amd,high,nvidia}","{card}",0.000178046137172937,0.534883720930233,0.000332868865149404,21.9911772978254,23
"1992","{nvidia,price,sell}","{card}",0.000193528409970584,0.5,0.000387056819941167,20.5569700827498,25
"1993","{amd,card,sell}","{nvidia}",0.000216751819167054,0.7,0.000309645455952934,22.1198630136986,28
"1994","{amd,nvidia,sell}","{card}",0.000216751819167054,0.571428571428571,0.000379315683542344,23.4936800945712,28
"1995","{buy,nvidia,sell}","{card}",0.00020901068276823,0.574468085106383,0.000363833410744697,23.618646478053,27
"1997","{card,money,nvidia}","{amd}",0.000170305000774114,0.5,0.000340610001548227,12.7446724546172,22
"1998","{amd,card,money}","{nvidia}",0.000170305000774114,0.785714285714286,0.000216751819167054,24.8284176684372,22
"2025","{amd,gpu,price}","{nvidia}",0.000170305000774114,0.523809523809524,0.000325127728750581,16.5522784456248,22
"2027","{amd,card,price}","{nvidia}",0.000309645455952934,0.579710144927536,0.000534138411518811,18.3187271334978,40
"2028","{buy,nvidia,price}","{card}",0.000263198637559994,0.507462686567164,0.000518656138721164,20.8637905317461,34
"2029","{new,nvidia,price}","{card}",0.000224492955565877,0.568627450980392,0.000394797956339991,23.3785149960684,29
"2035","{apple,intel,nvidia}","{amd}",0.000178046137172937,0.71875,0.000247716364762347,18.3204666535122,23
"2036","{amd,apple,nvidia}","{intel}",0.000178046137172937,0.621621621621622,0.000286422046756464,17.4643499523882,23
"2037","{gpu,nvidia,well}","{amd}",0.000224492955565877,0.707317073170732,0.000317386592351757,18.029048838239,29
"2038","{amd,gpu,well}","{nvidia}",0.000224492955565877,0.604166666666667,0.000371574547143521,19.0915484344423,29
"2039","{amd,card,gpu}","{nvidia}",0.000371574547143521,0.666666666666667,0.000557361820715281,21.0665362035225,48
"2040","{gpu,look,nvidia}","{amd}",0.000178046137172937,0.657142857142857,0.000270939773958817,16.750140940354,23
"2041","{amd,gpu,look}","{nvidia}",0.000178046137172937,0.71875,0.000247716364762347,22.7123593444227,23
"2042","{gpu,intel,nvidia}","{amd}",0.000588326366310574,0.633333333333333,0.000928936367858802,16.1432517758485,76
"2043","{amd,gpu,intel}","{nvidia}",0.000588326366310574,0.567164179104478,0.00103731227744233,17.9222770686684,76
"2044","{gpu,need,nvidia}","{amd}",0.000170305000774114,0.511627906976744,0.000332868865149404,13.0410601861199,22
"2045","{amd,gpu,need}","{nvidia}",0.000170305000774114,0.511627906976744,0.000332868865149404,16.167341737587,22
"2046","{amd,gpu,want}","{nvidia}",0.000201269546369407,0.553191489361702,0.000363833410744697,17.4807428071782,26
"2047","{game,gpu,nvidia}","{amd}",0.000170305000774114,0.511627906976744,0.000332868865149404,13.0410601861199,22
"2048","{amd,game,gpu}","{nvidia}",0.000170305000774114,0.594594594594595,0.000286422046756464,18.7890728301687,22
"2049","{amd,gpu,know}","{nvidia}",0.00018578727357176,0.666666666666667,0.000278680910357641,21.0665362035225,24
"2050","{gpu,nvidia,time}","{amd}",0.00020901068276823,0.642857142857143,0.000325127728750581,16.3860074416507,27
"2051","{amd,gpu,time}","{nvidia}",0.00020901068276823,0.75,0.000278680910357641,23.6998532289628,27
"2052","{amd,buy,gpu}","{nvidia}",0.000270939773958817,0.593220338983051,0.000456727047530578,18.7456466217785,35
"2053","{amd,gpu,new}","{nvidia}",0.000309645455952934,0.5,0.000619290911905868,15.7999021526419,40
"2054","{good,gpu,nvidia}","{amd}",0.000270939773958817,0.583333333333333,0.000464468183929401,14.8687845303867,35
"2055","{amd,good,gpu}","{nvidia}",0.000270939773958817,0.538461538461538,0.000503173865923518,17.0152792413066,35
"2056","{gpu,like,nvidia}","{amd}",0.000340610001548227,0.5,0.000681220003096455,12.7446724546172,44
"2057","{amd,gpu,like}","{nvidia}",0.000340610001548227,0.55,0.000619290911905868,17.3798923679061,44
"2058","{good,gpu,intel}","{amd}",0.0002322340919647,0.566037735849057,0.000410280229137637,14.4279310806987,30
"2059","{gpu,intel,like}","{amd}",0.000193528409970584,0.520833333333333,0.000371574547143521,13.2757004735596,25
"2062","{company,intel,nvidia}","{amd}",0.00018578727357176,0.96,0.000193528409970584,24.469771112865,24
"2074","{amd,card,make}","{nvidia}",0.000193528409970584,0.641025641025641,0.000301904319554111,20.2562848110793,25
"2077","{actually,amd,card}","{nvidia}",0.000178046137172937,0.71875,0.000247716364762347,22.7123593444227,23
"2081","{amd,card,come}","{nvidia}",0.000170305000774114,0.511627906976744,0.000332868865149404,16.167341737587,22
"2082","{come,intel,nvidia}","{amd}",0.000216751819167054,0.7,0.000309645455952934,17.8425414364641,28
"2088","{card,nvidia,well}","{amd}",0.000309645455952934,0.512820512820513,0.000603808639108221,13.0714589278125,40
"2089","{amd,card,well}","{nvidia}",0.000309645455952934,0.655737704918033,0.000472209320328224,20.7211831510057,40
"2090","{buy,nvidia,well}","{card}",0.000193528409970584,0.543478260869565,0.000356092274345874,22.3445326986411,25
"2093","{intel,nvidia,well}","{amd}",0.000309645455952934,0.816326530612245,0.000379315683542344,20.8076284973342,40
"2094","{buy,nvidia,well}","{amd}",0.00020901068276823,0.58695652173913,0.000356092274345874,14.9611372293332,27
"2109","{card,look,nvidia}","{amd}",0.00020901068276823,0.509433962264151,0.000410280229137637,12.9851379726289,27
"2110","{amd,card,look}","{nvidia}",0.00020901068276823,0.6,0.000348351137947051,18.9598825831703,27
"2112","{amd,card,year}","{nvidia}",0.000193528409970584,0.609756097560976,0.000317386592351757,19.2681733568803,25
"2113","{card,intel,nvidia}","{amd}",0.000348351137947051,0.75,0.000464468183929401,19.1170086819258,45
"2114","{amd,card,intel}","{nvidia}",0.000348351137947051,0.625,0.000557361820715281,19.7498776908023,45
"2115","{amd,card,need}","{nvidia}",0.000170305000774114,0.666666666666667,0.000255457501161171,21.0665362035225,22
"2116","{buy,need,nvidia}","{card}",0.000170305000774114,0.578947368421053,0.000294163183155287,23.8028074642367,22
"2117","{amd,card,go}","{nvidia}",0.000247716364762347,0.744186046511628,0.000332868865149404,23.5161334364902,32
"2118","{amd,card,nt}","{nvidia}",0.000178046137172937,0.575,0.000309645455952934,18.1698874755382,23
"2119","{amd,card,want}","{nvidia}",0.00025545750116117,0.647058823529412,0.000394797956339991,20.4469321975365,33
"2120","{amd,card,think}","{nvidia}",0.000170305000774114,0.564102564102564,0.000301904319554111,17.8255306337498,22
"2121","{amd,card,know}","{nvidia}",0.000193528409970584,0.625,0.000309645455952934,19.7498776908023,25
"2122","{amd,card,time}","{nvidia}",0.000224492955565877,0.763157894736842,0.000294163183155287,24.1156401277166,29
"2123","{amd,buy,card}","{nvidia}",0.000418021365536461,0.642857142857143,0.000650255457501161,20.3141599105396,54
"2124","{amd,card,new}","{nvidia}",0.000363833410744697,0.5,0.000727666821489395,15.7999021526419,47
