"","LHS","RHS","support","confidence","coverage","lift","count"
"1528","{intel,nvidia}","{amd}",0.00253135160241523,0.664634146341463,0.00380863910822109,16.9410889945521,327
"1452","{cpu,intel}","{amd}",0.00192754296330701,0.516597510373444,0.00373122774423285,13.1677321211605,249
"1453","{amd,cpu}","{intel}",0.00192754296330701,0.514462809917355,0.0037467100170305,14.4537420150335,249
"1509","{news,riley}","{tech}",0.00179594364452702,0.734177215189873,0.00244619910202818,20.8762959846418,232
"1510","{riley,tech}","{news}",0.00179594364452702,0.628726287262873,0.00285647933116582,19.7564733127263,232
"1523","{amd,card}","{nvidia}",0.00178820250812819,0.5054704595186,0.00353769933426227,15.9727676028896,231
"398","{tech,tip}","{linus}",0.00160241523455643,0.532133676092545,0.00301130205914228,8.26512303446374,207
"399","{linus,tip}","{tech}",0.00160241523455643,0.706484641638225,0.00226815296485524,20.0888589053106,207
"219","{legend,shadow}","{raid}",0.00159467409815761,0.971698113207547,0.00164112091655055,288.560832791152,206
"220","{raid,shadow}","{legend}",0.00159467409815761,0.940639269406393,0.00169530887134231,319.767844268205,206
"221","{legend,raid}","{shadow}",0.00159467409815761,0.944954128440367,0.00168756773494349,409.628101717875,206
"1019","{ad,get}","{linus}",0.00157919182535996,0.504950495049505,0.00312741910512463,7.8429127029572,204
"118","{ad,pulseway}","{linus}",0.00150952159777055,0.84051724137931,0.00179594364452702,13.0549497705157,195
"119","{linus,pulseway}","{ad}",0.00150952159777055,0.786290322580645,0.00191980182690819,52.7926111595466,195
"1533","{good,intel}","{amd}",0.00147855705217526,0.524725274725275,0.0028177736491717,13.3749035100653,191
