"","LHS","RHS","support","confidence","coverage","lift","count"
"260","{graphic}","{card}",0.0057361820715281,0.665170556552962,0.00862362594828921,27.3477824619706,741
"1723","{intel,nvidia}","{amd}",0.00253135160241523,0.664634146341463,0.00380863910822109,16.9410889945521,327
"1718","{amd,card}","{nvidia}",0.00178820250812819,0.5054704595186,0.00353769933426227,15.9727676028896,231
"1292","{graphic,nvidia}","{card}",0.00112246477782939,0.743589743589744,0.00150952159777055,30.571904225628,145
"1306","{buy,graphic}","{card}",0.000959900913454095,0.849315068493151,0.00113020591422821,34.9186889076847,124
"1305","{amd,graphic}","{card}",0.000867007276668215,0.666666666666667,0.00130051091500232,27.4092934436665,112
"1307","{graphic,new}","{card}",0.000867007276668215,0.767123287671233,0.00113020591422821,31.5394609488765,112
"869","{nvidia,trace}","{ray}",0.000712184548691748,0.958333333333333,0.000743149094287041,208.063025210084,92
"870","{nvidia,ray}","{trace}",0.000712184548691748,0.910891089108911,0.000781854776281158,216.303145020384,92
"1533","{gon,nvidia}","{na}",0.000704443412292925,1,0.000704443412292925,79.4953846153846,91
"1534","{na,nvidia}","{gon}",0.000704443412292925,0.968085106382979,0.000727666821489395,78.60291266031,91
"1310","{graphic,like}","{card}",0.000696702275894101,0.666666666666667,0.00104505341384115,27.4092934436665,90
"837","{rtx,trace}","{ray}",0.000681220003096455,0.916666666666667,0.000743149094287041,199.016806722689,88
"838","{ray,rtx}","{trace}",0.000681220003096455,0.926315789473684,0.000735407957888218,219.965944272446,88
"207","{vii}","{radeon}",0.000588326366310574,0.723809523809524,0.000812819321876451,300.648598989435,76
