"","items","support","transIdenticalToItemsets","count"
"1","{bytedance,own,tencent}",0.00018578727357176,24,24
"2","{bytedance,tencent,tiktok}",0.000170305000774114,22,22
"3","{bytedance,own,tiktok}",0.000178046137172937,23,23
"4","{bauer,der,der8auer}",0.000178046137172937,23,23
"5","{bauer,der8auer,farmer}",0.000170305000774114,22,22
"6","{ad,vance,youtube}",0.000178046137172937,23,23
"7","{geep,linus,scrapyard}",0.000178046137172937,23,23
"8","{geep,scrapyard,war}",0.000356092274345874,46,46
"9","{carbon,nano,tube}",0.000278680910357641,36,36
"10","{linus,scrapyard,war}",0.000193528409970584,25,25
"11","{11th,gen,intel}",0.000193528409970584,25,25
"12","{bauer,der,farmer,mean}",0.00025545750116117,33,33
"13","{bauer,der,farmer,german}",0.000178046137172937,23,23
"14","{bauer,farmer,mean}",0.000325127728750581,42,42
"15","{bauer,farmer,german}",0.0002322340919647,30,30
"16","{bauer,builder,farmer}",0.000178046137172937,23,23
"17","{bauer,der,farmer}",0.000433503638334107,56,56
"18","{bauer,builder,der,mean}",0.00018578727357176,24,24
"19","{bauer,der,mean}",0.000348351137947051,45,45
"20","{bauer,der,german}",0.0002322340919647,30,30
"21","{bauer,builder,der}",0.000247716364762347,32,32
"22","{bauer,builder,mean}",0.00020901068276823,27,27
"23","{bauer,german,mean}",0.000193528409970584,25,25
"24","{ad,linus,pulse,way}",0.000247716364762347,32,32
"25","{ad,linus,pulse}",0.000286422046756464,37,37
"26","{ad,pulse,way}",0.000301904319554111,39,39
"27","{linus,pulse,way}",0.000301904319554111,39,39
"28","{get,linus,pulse}",0.000170305000774114,22,22
"29","{reference,silicon,valley}",0.00020901068276823,27,27
"30","{flight,microsoft,simulator}",0.000201269546369407,26,26
"31","{club,dollar,shave}",0.00020901068276823,27,27
"32","{der,farmer,mean}",0.00025545750116117,33,33
"33","{der,farmer,german}",0.000178046137172937,23,23
"34","{builder,farmer,mean}",0.000170305000774114,22,22
"35","{builder,der,mean}",0.000193528409970584,25,25
"36","{dead,law,moore}",0.000239975228363524,31,31
"37","{own,tencent,tiktok}",0.000193528409970584,25,25
"38","{amd,lisa,su}",0.000170305000774114,22,22
"39","{10th,gen,intel}",0.0002322340919647,30,30
"40","{discrete,gpu,intel}",0.000170305000774114,22,22
"41","{ban,tik,tok}",0.00025545750116117,33,33
"42","{apple,cook,tim}",0.000193528409970584,25,25
"43","{autopilot,car,tesla}",0.000170305000774114,22,22
"44","{company,edison,electric}",0.00020901068276823,27,27
"45","{company,edison,name}",0.000340610001548227,44,44
"46","{cat,filter,linus}",0.000201269546369407,26,26
"47","{big,linus,oof}",0.000170305000774114,22,22
"48","{bait,click,title}",0.000193528409970584,25,25
"49","{amd,radeon,vii}",0.000201269546369407,26,26
"50","{mr,news,tech}",0.000170305000774114,22,22
"51","{beard,linus,shave}",0.000301904319554111,39,39
"52","{amd,name,scheme}",0.000170305000774114,22,22
"53","{accent,anthony,british}",0.000201269546369407,26,26
"54","{assistant,google,say}",0.00018578727357176,24,24
"55","{assistant,google,phone}",0.000193528409970584,25,25
"56","{spoiler,star,war}",0.000270939773958817,35,35
"57","{ray,rt,trace}",0.000170305000774114,22,22
"58","{120fps,4k,8k}",0.00020901068276823,27,27
"59","{ad,linus,pulseway,see}",0.000201269546369407,26,26
"60","{ad,linus,pulseway,watch}",0.00020901068276823,27,27
"61","{ad,get,linus,pulseway,video}",0.000301904319554111,39,39
"62","{ad,get,pulseway,video}",0.000332868865149404,43,43
"63","{ad,linus,pulseway,video}",0.000580585229911751,75,75
"64","{ad,get,linus,pulseway}",0.000750890230685865,97,97
"65","{ad,get,pulseway}",0.000859266140269392,111,111
"66","{ad,linus,pulseway}",0.00150952159777055,195,195
"67","{ad,pulseway,video}",0.000650255457501161,84,84
"68","{ad,lol,pulseway}",0.000178046137172937,23,23
"69","{ad,pulseway,watch}",0.000224492955565877,29,29
"70","{ad,pulseway,see}",0.0002322340919647,30,30
"71","{linus,pulseway,see}",0.000278680910357641,36,36
"72","{linus,pulseway,watch}",0.0002322340919647,30,30
"73","{linus,lol,pulseway}",0.000178046137172937,23,23
"74","{get,linus,pulseway,video}",0.000340610001548227,44,44
"75","{get,pulseway,video}",0.000371574547143521,48,48
"76","{linus,pulseway,video}",0.000696702275894101,90,90
"77","{get,linus,pulseway}",0.000890230685864685,115,115
"78","{jedi,star,war}",0.000178046137172937,23,23
"79","{am4,amd,support}",0.000193528409970584,25,25
"80","{graphic,integrate,intel}",0.000216751819167054,28,28
"81","{like,new,writer}",0.000224492955565877,29,29
"82","{discord,game,steam}",0.000170305000774114,22,22
"83","{look,mustache,riley}",0.000239975228363524,31,31
"84","{like,look,mustache}",0.0002322340919647,30,30
"85","{120,8k,fps}",0.0002322340919647,30,30
"86","{disney,star,war}",0.000317386592351757,41,41
"87","{minecraft,pack,shader}",0.000193528409970584,25,25
"88","{look,minecraft,shader}",0.000201269546369407,26,26
"89","{minecraft,rtx,shader}",0.000410280229137637,53,53
"90","{minecraft,ray,shader}",0.000170305000774114,22,22
"91","{minecraft,shader,trace}",0.000201269546369407,26,26
"92","{ray,shader,trace}",0.000224492955565877,29,29
"93","{look,rtx,shader}",0.000170305000774114,22,22
"94","{star,universe,war}",0.000201269546369407,26,26
"95","{collect,datum,google}",0.000263198637559994,34,34
"96","{arm,cost,leg}",0.000178046137172937,23,23
"97","{amd,i5,intel}",0.00018578727357176,24,24
"98","{dlss,ray,trace}",0.0002322340919647,30,30
"99","{amd,mobo,new}",0.000170305000774114,22,22
"100","{rant,star,war}",0.000627032048304691,81,81
"101","{intel,new,socket}",0.000178046137172937,23,23
"102","{amd,intel,socket}",0.00020901068276823,27,27
"103","{apple,engine,search}",0.000170305000774114,22,22
"104","{engine,google,search}",0.00018578727357176,24,24
"105","{halo,pc,switch}",0.000178046137172937,23,23
"106","{come,halo,pc}",0.000170305000774114,22,22
"107","{4k,60fps,8k}",0.000170305000774114,22,22
"108","{4k,60fps,game}",0.00018578727357176,24,24
"109","{amd,intel,kick}",0.000216751819167054,28,28
"110","{blue,green,red,rgb}",0.00020901068276823,27,27
"111","{green,red,rgb}",0.0002322340919647,30,30
"112","{blue,green,rgb}",0.00020901068276823,27,27
"113","{blue,red,rgb}",0.00020901068276823,27,27
"114","{amd,intel,rgb}",0.00018578727357176,24,24
"115","{master,pc,race}",0.000464468183929401,60,60
"116","{console,playstation,xbox}",0.000193528409970584,25,25
"117","{apple,repair,video}",0.000170305000774114,22,22
"118","{madison,reboot,rig,rog}",0.00018578727357176,24,24
"119","{girl,reboot,rig,rog}",0.000325127728750581,42,42
"120","{like,reboot,rog}",0.000170305000774114,22,22
"121","{linus,reboot,rog}",0.000216751819167054,28,28
"122","{reboot,rog,video}",0.000239975228363524,31,31
"123","{ltt,reboot,rog}",0.000170305000774114,22,22
"124","{madison,reboot,rog}",0.000332868865149404,43,43
"125","{hire,reboot,rog}",0.0002322340919647,30,30
"126","{girl,reboot,rog}",0.000487691593125871,63,63
"127","{reboot,rig,rog}",0.000959900913454095,124,124
"128","{2019,reboot,rog}",0.000239975228363524,31,31
"129","{2019,reboot,rig}",0.000193528409970584,25,25
"130","{linus,reboot,rig}",0.000178046137172937,23,23
"131","{reboot,rig,video}",0.00018578727357176,24,24
"132","{madison,reboot,rig}",0.000263198637559994,34,34
"133","{hire,reboot,rig}",0.000170305000774114,22,22
"134","{girl,reboot,rig}",0.000379315683542344,49,49
"135","{accent,like,sound}",0.000170305000774114,22,22
"136","{amd,chipset,support}",0.000170305000774114,22,22
"137","{amd,chipset,intel}",0.000216751819167054,28,28
"138","{amd,chipset,new}",0.000170305000774114,22,22
"139","{history,king,world}",0.000170305000774114,22,22
"140","{legend,raid,shadow,sponsor}",0.00025545750116117,33,33
"141","{legend,shadow,sponsor}",0.00025545750116117,33,33
"142","{legend,raid,shadow}",0.00159467409815761,206,206
"143","{raid,shadow,sponsor}",0.00025545750116117,33,33
"144","{legend,raid,sponsor}",0.000263198637559994,34,34
"145","{headphone,jack,phone}",0.000247716364762347,32,32
"146","{come,dream,true}",0.000201269546369407,26,26
"147","{4k,8k,resolution}",0.000170305000774114,22,22
"148","{favorite,host,riley}",0.000170305000774114,22,22
"149","{favorite,news,tech}",0.000170305000774114,22,22
"150","{amd,i7,intel}",0.000170305000774114,22,22
"151","{deep,fake,linus}",0.00018578727357176,24,24
"152","{deep,linus,voice}",0.000325127728750581,42,42
"153","{good,history,world}",0.000170305000774114,22,22
"154","{2019,rig,rog}",0.000170305000774114,22,22
"155","{madison,rig,rog}",0.000193528409970584,25,25
"156","{girl,rig,rog}",0.000371574547143521,48,48
"157","{madison,rog,video}",0.00020901068276823,27,27
"158","{amd,benchmark,intel}",0.000170305000774114,22,22
"159","{alex,good,job}",0.000216751819167054,28,28
"160","{12,gb,vram}",0.0002322340919647,30,30
"161","{blue,green,red,team}",0.000216751819167054,28,28
"162","{blue,green,team}",0.000263198637559994,34,34
"163","{blue,green,red}",0.000487691593125871,63,63
"164","{amd,green,red}",0.000224492955565877,29,29
"165","{green,intel,red}",0.000170305000774114,22,22
"166","{green,red,team}",0.000317386592351757,41,41
"167","{amd,green,nvidia}",0.000170305000774114,22,22
"168","{amd,green,intel}",0.000178046137172937,23,23
"169","{dark,facebook,mode}",0.000216751819167054,28,28
"170","{ad,skip,video}",0.00018578727357176,24,24
"171","{beard,grow,linus}",0.000263198637559994,34,34
"172","{beard,hair,linus}",0.000178046137172937,23,23
"173","{beard,like,linus,look}",0.000193528409970584,25,25
"174","{beard,like,look}",0.000301904319554111,39,39
"175","{beard,linus,look}",0.000657996593899985,85,85
"176","{beard,like,linus}",0.000325127728750581,42,42
"177","{citizen,like,star}",0.000178046137172937,23,23
"178","{citizen,game,star}",0.000201269546369407,26,26
"179","{10,window,windows}",0.00020901068276823,27,27
"180","{game,ps4,ps5}",0.000178046137172937,23,23
"181","{game,ps4,xbox}",0.00018578727357176,24,24
"182","{64,amd,core}",0.000170305000774114,22,22
"183","{exclusive,game,xbox}",0.000178046137172937,23,23
"184","{exclusive,game,pc}",0.000193528409970584,25,25
"185","{ad,premium,youtube}",0.000340610001548227,44,44
"186","{arm,base,processor,x86}",0.000557361820715281,72,72
"187","{base,processor,x86}",0.000565102957114104,73,73
"188","{arm,processor,x86}",0.000634773184703514,82,82
"189","{arm,like,x86}",0.000201269546369407,26,26
"190","{apple,arm,x86}",0.00020901068276823,27,27
"191","{arm,cpu,x86}",0.000193528409970584,25,25
"192","{arm,base,x86}",0.000859266140269392,111,111
"193","{bio,old,support}",0.000178046137172937,23,23
"194","{buy,msrp,price}",0.000170305000774114,22,22
"195","{clock,core,speed}",0.00018578727357176,24,24
"196","{amd,clock,intel}",0.000178046137172937,23,23
"197","{frame,game,rate}",0.000193528409970584,25,25
"198","{riley,script,write}",0.000178046137172937,23,23
"199","{amd,fanboy,intel}",0.000263198637559994,34,34
"200","{3060,rtx,ti}",0.000170305000774114,22,22
"201","{amd,architecture,intel}",0.0002322340919647,30,30
"202","{amd,architecture,new}",0.00018578727357176,24,24
"203","{game,geforce,play}",0.000239975228363524,31,31
"204","{buy,game,geforce}",0.000170305000774114,22,22
"205","{amd,intel,zen}",0.000263198637559994,34,34
"206","{car,drive,self}",0.000216751819167054,28,28
"207","{like,look,thumbnail}",0.000325127728750581,42,42
"208","{40,billion,million}",0.000224492955565877,29,29
"209","{amd,blue,intel,red}",0.000239975228363524,31,31
"210","{amd,blue,red}",0.00025545750116117,33,33
"211","{blue,intel,red}",0.000278680910357641,36,36
"212","{blue,red,team}",0.000294163183155287,38,38
"213","{amd,blue,intel}",0.000286422046756464,37,37
"214","{amd,big,navi}",0.000263198637559994,34,34
"215","{big,navi,nvidia}",0.00020901068276823,27,27
"216","{amd,gpu,navi}",0.000178046137172937,23,23
"217","{amd,navi,nvidia}",0.0002322340919647,30,30
"218","{mac,player,wow}",0.000247716364762347,32,32
"219","{game,play,player}",0.000178046137172937,23,23
"220","{get,love,ta}",0.000681220003096455,88,88
"221","{get,like,ta}",0.000263198637559994,34,34
"222","{buy,get,ta}",0.000170305000774114,22,22
"223","{deliver,news,tech}",0.000178046137172937,23,23
"224","{amd,card,radeon}",0.000193528409970584,25,25
"225","{amd,nvidia,radeon}",0.000224492955565877,29,29
"226","{hair,like,look}",0.000216751819167054,28,28
"227","{hair,linus,look}",0.000193528409970584,25,25
"228","{hair,like,linus}",0.000178046137172937,23,23
"229","{get,hair,linus}",0.000170305000774114,22,22
"230","{amd,decade,intel}",0.00018578727357176,24,24
"231","{12,2060,gb}",0.000270939773958817,35,35
"232","{2060,gtx,rtx}",0.000170305000774114,22,22
"233","{2060,buy,rtx}",0.000170305000774114,22,22
"234","{2060,nvidia,rtx}",0.000201269546369407,26,26
"235","{2060,card,rtx}",0.000178046137172937,23,23
"236","{chinese,government,huawei}",0.000193528409970584,25,25
"237","{intel,nm,process}",0.0002322340919647,30,30
"238","{forward,look,madison}",0.000170305000774114,22,22
"239","{forward,look,video}",0.00018578727357176,24,24
"240","{act,like,linus}",0.00018578727357176,24,24
"241","{act,like,people}",0.000170305000774114,22,22
"242","{like,order,pre}",0.000170305000774114,22,22
"243","{1080,2080,ti}",0.000170305000774114,22,22
"244","{1080,gtx,ti}",0.000193528409970584,25,25
"245","{1080,price,ti}",0.000170305000774114,22,22
"246","{3070,3080,3090}",0.000216751819167054,28,28
"247","{amd,card,rx}",0.00018578727357176,24,24
"248","{amd,nvidia,rx}",0.00020901068276823,27,27
"249","{group,linus,medium}",0.000766372503483511,99,99
"250","{minecraft,ray,trace}",0.000402539092738814,52,52
"251","{look,minecraft,rtx}",0.000224492955565877,29,29
"252","{card,minecraft,rtx}",0.000170305000774114,22,22
"253","{minecraft,play,rtx}",0.000193528409970584,25,25
"254","{look,minecraft,well}",0.000170305000774114,22,22
"255","{14,amd,intel,nm}",0.000216751819167054,28,28
"256","{14,amd,nm}",0.000278680910357641,36,36
"257","{14,intel,nm}",0.000596067502709398,77,77
"258","{14,amd,intel}",0.000247716364762347,32,32
"259","{game,service,streaming}",0.000247716364762347,32,32
"260","{amd,nvidia,vs}",0.000201269546369407,26,26
"261","{amd,intel,vs}",0.000278680910357641,36,36
"262","{billion,dollar,like}",0.000178046137172937,23,23
"263","{mac,play,wow}",0.0002322340919647,30,30
"264","{apple,arm,mac}",0.000224492955565877,29,29
"265","{1080p,4k,8k}",0.000216751819167054,28,28
"266","{1080p,4k,like}",0.000170305000774114,22,22
"267","{1080p,4k,game}",0.000216751819167054,28,28
"268","{bit,intro,quick}",0.000170305000774114,22,22
"269","{intro,news,tech}",0.000201269546369407,26,26
"270","{amd,compete,nvidia}",0.000270939773958817,35,35
"271","{amd,compete,intel}",0.000348351137947051,45,45
"272","{game,high,setting}",0.000170305000774114,22,22
"273","{2080,gtx,rtx}",0.000170305000774114,22,22
"274","{2080,buy,ti}",0.00018578727357176,24,24
"275","{2080,rtx,ti}",0.000394797956339991,51,51
"276","{2080,super,ti}",0.000170305000774114,22,22
"277","{2080,buy,rtx}",0.000178046137172937,23,23
"278","{4k,60,8k}",0.000170305000774114,22,22
"279","{60,8k,fps}",0.000178046137172937,23,23
"280","{60,fps,game}",0.000224492955565877,29,29
"281","{4k,60,fps}",0.000216751819167054,28,28
"282","{controller,like,steam}",0.000201269546369407,26,26
"283","{buy,controller,steam}",0.000170305000774114,22,22
"284","{controller,game,steam}",0.00018578727357176,24,24
"285","{controller,sell,steam}",0.00020901068276823,27,27
"286","{controller,like,xbox}",0.000193528409970584,25,25
"287","{access,memory,smart}",0.000216751819167054,28,28
"288","{amd,desktop,intel}",0.000239975228363524,31,31
"289","{developer,game,play}",0.00018578727357176,24,24
"290","{developer,game,like}",0.000201269546369407,26,26
"291","{developer,game,people}",0.000170305000774114,22,22
"292","{amd,boy,fan}",0.000193528409970584,25,25
"293","{16,gb,ram}",0.000224492955565877,29,29
"294","{16,core,cpu}",0.000170305000774114,22,22
"295","{anthony,click,man,simple}",0.000216751819167054,28,28
"296","{click,man,simple}",0.000410280229137637,53,53
"297","{anthony,click,simple}",0.000263198637559994,34,34
"298","{anthony,like,simple}",0.00018578727357176,24,24
"299","{anthony,man,simple}",0.000317386592351757,41,41
"300","{like,man,simple}",0.000294163183155287,38,38
"301","{build,girl,pc}",0.000170305000774114,22,22
"302","{girl,like,look}",0.000170305000774114,22,22
"303","{15,like,year}",0.000178046137172937,23,23
"304","{buy,miner,scalper}",0.000178046137172937,23,23
"305","{buy,price,scalper}",0.000247716364762347,32,32
"306","{card,price,scalper}",0.000193528409970584,25,25
"307","{buy,card,scalper}",0.000325127728750581,42,42
"308","{card,nvidia,scalper}",0.00020901068276823,27,27
"309","{buy,people,scalper}",0.000178046137172937,23,23
"310","{madison,tech,tip}",0.000387056819941167,50,50
"311","{channel,linus,tech,tip}",0.000301904319554111,39,39
"312","{channel,linus,tip}",0.000356092274345874,46,46
"313","{channel,tech,tip}",0.000394797956339991,51,51
"314","{anthony,tech,tip}",0.000441244774732931,57,57
"315","{guy,linus,tech,tip}",0.0002322340919647,30,30
"316","{guy,linus,tip}",0.000239975228363524,31,31
"317","{guy,tech,tip}",0.000286422046756464,37,37
"318","{like,look,tech,tip}",0.000170305000774114,22,22
"319","{linus,look,tech,tip}",0.000193528409970584,25,25
"320","{linus,tech,tip,video}",0.00018578727357176,24,24
"321","{like,linus,tech,tip}",0.000356092274345874,46,46
"322","{like,tech,tip}",0.000433503638334107,56,56
"323","{linus,tech,tip}",0.00160241523455643,207,207
"324","{tech,tip,video}",0.000224492955565877,29,29
"325","{look,tech,tip}",0.0002322340919647,30,30
"326","{like,look,tip}",0.000193528409970584,25,25
"327","{linus,look,tip}",0.000201269546369407,26,26
"328","{linus,tip,video}",0.00020901068276823,27,27
"329","{like,linus,tip}",0.000394797956339991,51,51
"330","{google,like,privacy}",0.000178046137172937,23,23
"331","{console,game,ps5}",0.000201269546369407,26,26
"332","{console,ps5,xbox}",0.0002322340919647,30,30
"333","{game,ps5,xbox}",0.0002322340919647,30,30
"334","{ps5,series,xbox}",0.00025545750116117,33,33
"335","{game,play,ps5}",0.000216751819167054,28,28
"336","{news,stay,tech}",0.0002322340919647,30,30
"337","{amd,nvidia,pull}",0.000193528409970584,25,25
"338","{3080,3090,card}",0.000193528409970584,25,25
"339","{3080,3090,rtx}",0.00018578727357176,24,24
"340","{3090,buy,rtx}",0.000178046137172937,23,23
"341","{3090,nvidia,rtx}",0.000178046137172937,23,23
"342","{game,pass,xbox}",0.0002322340919647,30,30
"343","{dennis,good,job}",0.000193528409970584,25,25
"344","{dennis,good,host}",0.000170305000774114,22,22
"345","{good,hire,madison}",0.000239975228363524,31,31
"346","{hire,linus,madison}",0.000356092274345874,46,46
"347","{hire,madison,video}",0.000178046137172937,23,23
"348","{hire,linus,video}",0.00020901068276823,27,27
"349","{hire,like,linus}",0.000170305000774114,22,22
"350","{good,hire,linus}",0.000270939773958817,35,35
"351","{click,fast,video}",0.000170305000774114,22,22
"352","{anthony,click,like}",0.000178046137172937,23,23
"353","{anthony,click,man}",0.000224492955565877,29,29
"354","{click,video,watch}",0.000170305000774114,22,22
"355","{click,news,tech}",0.000193528409970584,25,25
"356","{click,riley,video}",0.000178046137172937,23,23
"357","{click,like,video}",0.000201269546369407,26,26
"358","{400,motherboard,series}",0.000170305000774114,22,22
"359","{300,400,amd}",0.000178046137172937,23,23
"360","{300,400,series}",0.000301904319554111,39,39
"361","{300,400,ryzen}",0.000193528409970584,25,25
"362","{400,series,upgrade}",0.00018578727357176,24,24
"363","{400,buy,ryzen}",0.000178046137172937,23,23
"364","{400,amd,ryzen}",0.000278680910357641,36,36
"365","{400,intel,ryzen}",0.00020901068276823,27,27
"366","{400,ryzen,series}",0.000340610001548227,44,44
"367","{400,new,series}",0.000193528409970584,25,25
"368","{400,buy,series}",0.000193528409970584,25,25
"369","{400,amd,series}",0.000356092274345874,46,46
"370","{400,intel,series}",0.000178046137172937,23,23
"371","{400,cpu,series}",0.000193528409970584,25,25
"372","{400,series,support}",0.000193528409970584,25,25
"373","{400,amd,intel}",0.00018578727357176,24,24
"374","{amd,market,share}",0.000201269546369407,26,26
"375","{intel,market,share}",0.000170305000774114,22,22
"376","{4k,8k,fps}",0.00020901068276823,27,27
"377","{4k,8k,like}",0.000263198637559994,34,34
"378","{4k,8k,think}",0.00018578727357176,24,24
"379","{4k,8k,game}",0.000356092274345874,46,46
"380","{4k,8k,run}",0.000170305000774114,22,22
"381","{4k,8k,xbox}",0.00020901068276823,27,27
"382","{4k,8k,console}",0.00018578727357176,24,24
"383","{8k,console,game}",0.000193528409970584,25,25
"384","{8k,game,xbox}",0.00020901068276823,27,27
