"","LHS","RHS","support","confidence","coverage","lift","count"
"13","{carpool}","{critic}",0.000224492955565877,1,0.000224492955565877,3588.33333333333,29
"20","{earther}","{flat}",0.000224492955565877,1,0.000224492955565877,1094.74576271186,29
"24","{protector}","{screen}",0.000178046137172937,1,0.000178046137172937,160.272952853598,23
"36","{trek}","{star}",0.000201269546369407,1,0.000201269546369407,150.034843205575,26
"89","{obi}","{wan}",0.00018578727357176,1,0.00018578727357176,564.10480349345,24
"262","{gon}","{na}",0.012269701192135,0.996228786926461,0.0123161480105279,79.1955905816371,1585
"158","{neutrality}","{net}",0.000448985911131754,0.983050847457627,0.000456727047530577,1024.11700382723,58
"263","{na}","{gon}",0.012269701192135,0.975384615384615,0.0125793466480879,79.1955905816371,1585
"141","{states}","{united}",0.000286422046756464,0.973684210526316,0.000294163183155287,2734.35926773455,37
"162","{york}","{new}",0.0002322340919647,0.967741935483871,0.000239975228363524,26.4018803011207,30
"187","{tik}","{tok}",0.000921195231459978,0.967479674796748,0.000952159777055272,946.810790835181,119
"3","{deodorant}","{ball}",0.000216751819167054,0.96551724137931,0.000224492955565877,479.713527851459,28
"70","{nanotube}","{carbon}",0.000642514321102338,0.965116279069767,0.000665737730298808,720.657346417529,83
"8","{feeler}","{curb}",0.00018578727357176,0.96,0.000193528409970584,3875.4,24
"1","{tusk}","{elon}",0.000178046137172937,0.958333333333333,0.00018578727357176,415.427852348993,23
