"","LHS","RHS","support","confidence","coverage","lift","count"
"3","{tencent,tiktok}","{bytedance}",0.000170305000774114,0.846153846153846,0.000201269546369407,3769.17771883289,22
"8","{own,tiktok}","{bytedance}",0.000178046137172937,0.741935483870968,0.000239975228363524,3304.93882091212,23
"75","{dead,law}","{moore}",0.000239975228363524,0.911764705882353,0.000263198637559994,2355.63529411765,31
"21","{carbon,tube}","{nano}",0.000278680910357641,0.923076923076923,0.000301904319554111,2055.9151193634,36
"15","{geep,war}","{scrapyard}",0.000356092274345874,0.938775510204082,0.000379315683542344,1924.93683187561,46
"17","{geep,linus}","{scrapyard}",0.000178046137172937,0.92,0.000193528409970584,1886.4380952381,23
"1548","{ad,linus,way}","{pulse}",0.000247716364762347,0.941176470588235,0.000263198637559994,1736.87394957983,32
"16","{scrapyard,war}","{geep}",0.000356092274345874,0.793103448275862,0.000448985911131754,1679.55907292256,46
"18","{linus,scrapyard}","{geep}",0.000178046137172937,0.793103448275862,0.000224492955565877,1679.55907292256,23
"1536","{der,farmer,german}","{bauer}",0.000178046137172937,1,0.000178046137172937,1484.8275862069,23
"1540","{der,farmer,mean}","{bauer}",0.00025545750116117,1,0.00025545750116117,1484.8275862069,33
"27","{der,farmer}","{bauer}",0.000433503638334107,0.982456140350877,0.000441244774732931,1458.77797943134,56
"41","{der,mean}","{bauer}",0.000348351137947051,0.978260869565217,0.000356092274345874,1452.54872563718,45
"36","{builder,der}","{bauer}",0.000247716364762347,0.96969696969697,0.00025545750116117,1439.83281086729,32
"59","{flight,microsoft}","{simulator}",0.000201269546369407,0.838709677419355,0.000239975228363524,1425.5857385399,26
