"","LHS","RHS","support","confidence","coverage","lift","count"
"218","{assistant}","{google}",0.000851525003870568,0.654761904761905,0.00130051091500232,42.7830768119084,110
"1767","{amd,apple}","{intel}",0.000503173865923518,0.511811023622047,0.000983124322650565,14.3792405462149,65
"62","{vance}","{youtube}",0.000472209320328224,0.772151898734177,0.000611549775507044,69.7528547401965,61
"696","{view,youtube}","{like}",0.000441244774732931,0.655172413793103,0.000673478866697631,7.28295090042106,57
"1540","{apple,gon}","{na}",0.000418021365536461,0.981818181818182,0.000425762501935284,78.050013986014,54
"1541","{apple,na}","{gon}",0.000418021365536461,1,0.000418021365536461,81.1942174732872,54
"536","{ad,premium}","{youtube}",0.000340610001548227,0.8,0.000425762501935284,72.2685314685315,44
"198","{qualcomm}","{apple}",0.000317386592351757,0.569444444444444,0.000557361820715281,25.278636884307,41
"414","{collect,google}","{datum}",0.000263198637559994,0.871794871794872,0.000301904319554111,154.90847529362,34
"1241","{news,youtube}","{tech}",0.000263198637559994,0.548387096774194,0.000479950456727048,15.5933623511535,34
"618","{arm,mac}","{apple}",0.000224492955565877,0.591836734693878,0.000379315683542344,26.2726698926993,29
"1966","{apple,arm,buy}","{nvidia}",0.000224492955565877,0.630434782608696,0.000356092274345874,19.9216157576789,29
"1967","{apple,buy,nvidia}","{arm}",0.000224492955565877,0.805555555555556,0.00027868091035764,94.3442127530976,29
"524","{dark,facebook}","{mode}",0.000216751819167054,0.903225806451613,0.000239975228363524,386.353343302713,28
"525","{facebook,mode}","{dark}",0.000216751819167054,0.903225806451613,0.000239975228363524,478.191433104178,28
