"","items","support","transIdenticalToItemsets","count"
"9935","{amd,intel,nvidia}",0.00253135160241523,327,327
"4192","{amd,cpu,intel}",0.00192754296330701,249,249
"7760","{news,riley,tech}",0.00179594364452702,232,232
"9310","{amd,card,nvidia}",0.00178820250812819,231,231
"9693","{like,linus,look}",0.0017572379625329,227,227
"10299","{amd,intel,like}",0.00172627341693761,223,223
"323","{linus,tech,tip}",0.00160241523455643,207,207
"142","{legend,raid,shadow}",0.00159467409815761,206,206
"2023","{ad,get,linus}",0.00157919182535996,204,204
"2022","{ad,linus,video}",0.00154822727976467,200,200
"7740","{like,news,tech}",0.00154048614336585,199,199
"66","{ad,linus,pulseway}",0.00150952159777055,195,195
"7433","{amd,gpu,nvidia}",0.00150952159777055,195,195
"10300","{amd,good,intel}",0.00147855705217526,191,191
"8949","{amd,intel,well}",0.0014243690973835,184,184
