"","LHS","RHS","support","confidence","coverage","lift","count"
"252","{tip}","{linus}",0.00226815296485524,0.523214285714286,0.00433503638334107,8.12658668132397,293
"245","{beard}","{linus}",0.00220622387366465,0.534709193245779,0.00412602570057284,8.30512607712994,285
"221","{pulseway}","{linus}",0.00191980182690819,0.823920265780731,0.00233008205604583,12.7971648351034,248
"1773","{news,riley}","{tech}",0.00179594364452702,0.734177215189873,0.00244619910202818,20.8762959846418,232
"1774","{riley,tech}","{news}",0.00179594364452702,0.628726287262873,0.00285647933116582,19.7564733127263,232
"662","{tech,tip}","{linus}",0.00160241523455643,0.532133676092545,0.00301130205914228,8.26512303446374,207
"663","{linus,tip}","{tech}",0.00160241523455643,0.706484641638225,0.00226815296485524,20.0888589053106,207
"1283","{ad,get}","{linus}",0.00157919182535996,0.504950495049505,0.00312741910512463,7.8429127029572,204
"382","{ad,pulseway}","{linus}",0.00150952159777055,0.84051724137931,0.00179594364452702,13.0549497705157,195
"383","{linus,pulseway}","{ad}",0.00150952159777055,0.786290322580645,0.00191980182690819,52.7926111595466,195
"980","{linus,star}","{war}",0.000913454095061155,0.756410256410256,0.00120761727821644,119.599849355051,118
"981","{linus,war}","{star}",0.000913454095061155,0.7375,0.00123858182381174,110.650696864111,118
"389","{get,pulseway}","{linus}",0.000890230685864685,0.877862595419847,0.00101408886824586,13.634999408,115
"1778","{linus,news}","{tech}",0.000843783867471745,0.561855670103093,0.00150178046137173,15.9763406259999,109
"1397","{linus,sound}","{like}",0.000828301594674098,0.703947368421053,0.00117665273262115,7.82513734210753,107
